NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;meaning;syntactic_function
anima ad anima;yes;a;anima;Ecco, devono essere nati così questi ultimi due romanzi di famiglia, seguiti da lunghe ore al computer, uno accanto all'altro, gomito a gomito,;anima ad anima;, ogni tanto un sospiro, una lunga occhiata, qualche sorriso di tenerezza perché i due si adorano e si cercano come solo due innamoratini sanno fare, al di là delle loro abbondanti sessanta primavere. ;sg;_;juxtaposition/contact;modifier
balcone a balcone;yes;a;balcone;La comunità di gatti che mi ospita sta nell'appartamento in cui abitiamo, che confina,;balcone a balcone;, con un altro appartamento nel quale viveva fino a poco tempo fa una gatta vecchia e sola.;sg;_;juxtaposition/contact;modifier
bit a bit;yes;a;bit;È compito di quest'ultimo trasmettere,;bit a bit;, l'informazione sul cavo e quindi al destinatario.;sg;_;succession/iteration/distributivity;modifier
bocca a bocca;yes;a;bocca;Tutto si vela, tutto si ammanta, tutto trapassa così in un mondo parallelo dove anche il dolore può stemperarsi nel calore delle leggende, nella familiarità dei lunghi racconti;bocca a bocca;.;sg;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;Intanto io gli facevo la respirazione;bocca a bocca;e il massaggio cardiaco, gli cambiavo il pigiama sporco, lo tenevo su per la testa.;sg;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;E il protagonista ha imparato a fare la respirazione;bocca a bocca;leggendo le riviste gettate nella spazzatura.;sg;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;Si è trascinato per qualche metro finoall'uscita della fabbrica, poi è crollato sul marciapiede sotto gli occhi del giovane complice, che ha tentato inutilmente di animarlo con la respirazione;bocca a bocca;.;sg;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;"Per oltre 15 minuti ha tenuto in vita un amico intrappolato sott'acqua soffiandogli aria nei polmoni con ripetute immersioni e altrettante ""respirazioni";bocca a bocca;""".";sg;_;juxtaposition/contact;modifier
bocca a bocca;yes;a;bocca;Di più, provano a rianimare i due amici: massaggio cardiaco, respirazione;bocca a bocca;.;sg;_;juxtaposition/contact;modifier
braccio a braccio;yes;a;braccio;Primo edificio per la musica progettato dallo studio di Michel Rojkind, è il frutto di un processo progettuale sviluppato;braccio a braccio;con la direzione dell'Orchestra: le scelte riguardanti il tipo di sala, il numero di sedute e le destinazioni funzionali degli ambienti sono dunque condivise e volute dai successivi inquilini dello spazio.;sg;_;juxtaposition/contact;modifier
brani su brani;yes;su;brano;"John Lennon diceva che Beethoven ""era una truffa proprio come noi, produceva";brani su brani;""", Ringo invece ""ne ammirava soprattutto le poesie"".";pl;_;greater_plurality/accumulation;nominal
campi su campi;yes;su;campo;"Questi campi non vivono nello spaziotempo; vivono, per così dire, uno sull'altro:";campi su campi;.;pl;_;greater_plurality/accumulation;nominal
casa a casa;yes;a;casa;E così, goccia a goccia, o meglio, campo a campo e;casa a casa;, in duemila anni la Chiesa ha potuto accumulare un patrimonio immenso, che nel passato era amministrato dal cosiddetto Obolo di San Pietro, e oggi lo è invece dal Pio Istituto per le Opere di Religione (IOR).;sg;_;succession/iteration/distributivity;modifier
ciocca a ciocca;yes;a;ciocca;Il più attuale si fa sfilando;ciocca a ciocca;, per creare l'effetto piuma, che alleggerisce la pettinatura e rende la piega particolarmente facile.;sg;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;Il killer - ballerino e le cubiste - prede erano impegnati in una danza;corpo a corpo;molto coinvolgente.;sg;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;I colpi sono stati sparati durante la lotta,;corpo a corpo;.;sg;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;Pare abbia ucciso di sua mano un ribelle della tribù dei cadusi in un duello;corpo a corpo;.;sg;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;Come dice Manuel Estiarte, il più forte pallanuotista di tutti i tempi: «È vero, bisogna calcolare che le probabilità che Messi esca sconfitto da un impatto;corpo a corpo;sono elevate, come elevato è il rischio che venga totalmente travolto dai difensori.;sg;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;La guerriglia urbana, la battaglia;corpo a corpo;nelle strade della capitale è proprio quello che al Pentagono vogliono evitare.;sg;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;Nella tradizione cristiana, durante i giorni di Pasqua si legge un versetto in latino che dice in modo mirabile che la vita e la morte combattono;corpo a corpo;.;sg;_;juxtaposition/contact;modifier
corpo a corpo;yes;a;corpo;"Sto rollando verso di te, balena, tu che tutto distruggi e nulla conquisti; fino all'ultimo lotto con te";corpo a corpo;", e dal cuore dell'inferno ti pugnalo; in nome dell'odio ti sputo addosso l'estremo respiro.";sg;_;juxtaposition/contact;modifier
cuore a cuore;yes;a;cuore;Invece la stava invitando a camminare al suo fianco, mano nella mano,;cuore a cuore;.;sg;_;juxtaposition/contact;modifier
dorso a dorso;yes;a;dorso;Avvicinandosi si trovano - e si vedono da vicino - centinaia di bellissimi uccelli che, ;dorso a dorso;, sembrano coprire l'acqua con un manto rosato.;sg;_;juxtaposition/contact;modifier
fibra a fibra;yes;a;fibra;Le sembrava che Francesco fosse improvvisamente penetrabile alla sua conoscenza e che avrebbe potuto percorrerlo;fibra a fibra;, come si fa con uno strumento musicale le cui note appartengano a uno spartito certo.;sg;_;succession/iteration/distributivity;modifier
fiocco a fiocco;yes;a;fiocco;La neve continuava a cadere,;fiocco a fiocco;a fiocco accresceva lo spessore di bianco e di silenzio, senso di distanza dal resto del mondo.;sg;_;succession/iteration/distributivity;modifier
foglia a foglia;yes;a;foglia;Nanni guarda il triangolino di frittata deflagrare e ricomporsi nel piatto di Cecilia, mentre l'insalata scompare;foglia a foglia;con estenuante lentezza, e tutte le cose che vorrebbe dirle non le può dire.;sg;_;succession/iteration/distributivity;modifier
fotogramma a fotogramma;yes;a;fotogramma;Una mitologia personale, insomma, costruita;fotogramma a fotogramma;"ritagliandomi di netto ciò che è necessario per un Olimpo fatto in casa: un pugno di tragedie sofoclee, uomini ed eroi, martiri casuali, omicidi senza fonte e senza fine; oppure: confondendo l'universo condiviso con gli album personali: eccola una foto di mio padre tale e quale a Satta Flores in C'eravamo tanto amati.";sg;_;succession/iteration/distributivity;modifier
fronte a fronte;yes;a;fronte;Proprio nel novembre del '95, in occasione di una tavola rotonda nell'aula Nervi sull'etica in presenza di duemila medici cattolici, Giovanni Paolo II ed Andreotti si trovarono;fronte a fronte;e si scambiarono una lunga stretta di mano in un clima di ovazione.;sg;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;La fine portava la festa, il maiale si svuotava;goccia a goccia;, in chiesa il prete issava il Cristo infreddolito sulla croce e dava l'ostia ai credenti, le strade si riempivano, sulla terra bianca la chiazza rossa si stendeva con la lentezza delle cose passate, e il mio sguardo non trovava rifugio.;sg;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Ai due lati del viale, dentro gabbie di ferro avvolte di tela di sacco per ripararle dalle tempeste di sabbia, alcune piante di poinciana nutrite dall'irrigazione;goccia a goccia;e ancora incredule sul senso della propria esistenza.;sg;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Con il tempo la situazione peggiora: lo svuotamento avviene a più riprese,;goccia a goccia;.;sg;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Secondo, meglio usare sistemi di irrigazione;goccia a goccia;, che non quelli a getto nebulizzato inmodoche vi sia un minor consumo d'acqua.;sg;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli,;goccia a goccia;, sassolino su sassolino, petalo dopo petalo.;sg;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Il generale si mise a distillare le sue amarezze;goccia a goccia;.;sg;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;Dal 7 al 10 maggio sono stato in Brasile,;gomito a gomito;con 10 baristi, provenienti da tutto il mondo, selezionati per partecipare a Barista & Farmer, il talent show made in Italy pensato per permettere ai baristi di andare alle origini del prodotto con cui lavora tutti i giorni e di cui è appassionato: il caffè.;sg;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;Cosa crede che succeda quando uno della valle di Ossau lavora;gomito a gomito;con uno della valle del Gave?;sg;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;E se bisognava affrontarlo - bisognava necessariamente affrontarlo - era di certo meglio farlo in gruppo, in questo;gomito a gomito;che ci saldava l'uno all'altro e che era, nell'imminenza del pericolo, come un ultimo rifugio.;sg;_;juxtaposition/contact;modifier
