ID;preposition;pre_lemma;meaning;NPN;construction;syntactic_function;noun;number_of_noun;Type;other_cxn;context_pre;costr;context_post;assignment_0;assignment_1;assignment_2;assignment_3;assignment_4;split
94;a;combattimento;juxtaposition/contact;corpo a corpo;yes;modifier;corpo;sg;_;_;I caduti statunitensi erano già più di centomila, vittime in ugual misura del gelido inverno coreano e della maestria dell'esercito cinese nel combattimento;corpo a corpo;e nelle incursioni notturne.;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
175;a;amarezza;succession/iteration/distributivity;goccia a goccia;yes;modifier;goccia;sg;_;_;Il generale si mise a distillare le sue amarezze;goccia a goccia;.;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;test
440;a;rappresentante;succession/iteration/distributivity;porta a porta;yes;modifier;porta;sg;_;_;Suo padre faceva il rappresentante;porta a porta;per la Rawleigh, un'azienda di prodotti per la casa.;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
215;a;hôte;juxtaposition/contact;gomito a gomito;yes;modifier;gomito;sg;_;_;Credo di avere già scritto su questo mio diario l'impressione che ho riportato di quella grande birreria monacense dove i bavaresi si affollano intorno a lunghe tables d'hôte,;gomito a gomito;, svergognandosi di salsicce untuose e sorbendosi boccali grandi quanto un tino, uomini e donne, le donne più ridanciane, rumorose e volgari degli uomini.;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
680;a;scagliare;succession/iteration/distributivity;volta a volta;yes;modifier;volta;sg;_;_;I suoi attori, ancora stancamente presenti, si scagliano;volta a volta;contro il sistema della partitocrazia, contro il regime del Caf, contro un sistema imprenditoriale arretrato, contro un mondo dell'informazione che ha preferito distorcere il suo prodotto (ma c'è chi preferisce considerarlo un servizio) al di là del lecito, contro l'organizzazione statale: tutti elementi indubbiamente intrecciati, ma ciascuno dotato anche di vita propria e di inesauribili capacità di sopravvivere alla sua stessa pubblica sconfessione.;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test
216;a;Brasile;juxtaposition/contact;gomito a gomito;yes;modifier;gomito;sg;_;_;Dal 7 al 10 maggio sono stato in Brasile,;gomito a gomito;con 10 baristi, provenienti da tutto il mondo, selezionati per partecipare a Barista & Farmer, il talent show made in Italy pensato per permettere ai baristi di andare alle origini del prodotto con cui lavora tutti i giorni e di cui è appassionato: il caffè.;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
535;a;venditore;succession/iteration/distributivity;porta a porta;yes;modifier;porta;sg;_;_;Dopo anni passati prima come venditore;porta a porta;di assicurazioni e di calzature per donne, poi come comparsa in film e serie televisive dimenticabili come Il ritorno dei pomodori assassini e Baby talk, questo è il suo momento.;test|yes|a|_|_;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
689;a;stare;succession/iteration/distributivity;volta a volta;yes;modifier;volta;sg;_;_;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;test
295;a;stare;juxtaposition/contact;guancia a guancia;yes;modifier;guancia;sg;_;_;Nel bridge, esattamente a 1 e 42 secondi primi, la canzone diventa un recitativo, cito letteralmente: Su, vieni più vicino, lasciati andare, è bello stare;guancia a guancia;, no?;test|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;test
274;a;incatenare;juxtaposition/contact;gomito a gomito;yes;modifier;gomito;sg;_;_;Lavorare durante l'estate, tra giostre, montagne russe e castelli incantati,;gomito a gomito;con i personaggi delle fiabe e con migliaia di turisti, grandi e piccini.;train|yes|a|_|_;test|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;train|yes|a|_|_;test
