NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
regione a regione;yes;a;regione;da;Va detto che, anche nel caso del turismo, la situazione varia moltissimo da;regione a regione;, a volte anche da località a località.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;parsimonia;La medicina nutriva Malaussene con parsimonia,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
Berlinguer su Berlinguer;yes;su;Berlinguer;di;Si potrebbe provare A ragionare di;Berlinguer su Berlinguer;a partire da alcuni grandi punti del suo pensiero.;X;thematic_target;no;distractor;_
goccia a goccia;yes;a;goccia;lentamente;Cominciò a scavare con la punta della spada finché vide affiorare lentamente,;goccia a goccia;, dell'acqua.;sg;_;_;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;sistemare;Nel ventre dell'acropoli, una collina compresa fra via Santa Maria in Costantinopoli, via Foria e via Tribunali, le epoche si sono sistemate;strato su strato;, dalle mura greche che risalgono alla fondazione nel V secolo avanti Cristo, fino agli edifici ottocenteschi.;sg;_;_;succession/iteration/distributivity;modifier
milioni su milioni;no;su;milione;sempre;Chi non spera che in un tweet possa lanciare o magari nascondere un qualche indizio di come riesca a guadagnare sempre;milioni su milioni;di dollari andando generalmente controcorrente?;pl;_;_;greater_plurality/accumulation;nominal
regione a regione;yes;a;regione;da;È un processo che certamente penalizza il Sud, anche se bisogna tenere conto di forti differenze da;regione a regione;, sintetizzabile in poche voci: fine dell'intervento straordinario e diminuzione degli sgravi contributivi, avvio delle privatizzazioni e contemporanea ritirata delle Partecipazioni statali.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;mai;Il libro inizia con queste parole: «La speranza non scende mai;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;ma;L'acqua, dal canto suo, non scorreva più fluente, ma;goccia a goccia;, Una folla di gocce che se ne andavano mentre Mahdokht pativa.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;passare;È però forse più pratico procurarsi un buon prodotto, già confezionato in forma di oliatore, con il quale passare,;goccia a goccia;, tutte le maglie della catena.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;svuotare;La fine portava la festa, il maiale si svuotava;goccia a goccia;, in chiesa il prete issava il Cristo infreddolito sulla croce e dava l'ostia ai credenti, le strade si riempivano, sulla terra bianca la chiazza rossa si stendeva con la lentezza delle cose passate, e il mio sguardo non trovava rifugio.;sg;_;_;succession/iteration/distributivity;modifier
regione a regione;yes;a;regione;da;Ed è dietro questi banchi che si possono intravedere le differenze più interessanti da;regione a regione;.;sg;PNPN;yes;distractor;_
muro a muro;yes;a;muro;stare;A Lucas Avenue guardavamo dall'alto in basso quelle disgraziate nei casini di Chestnut o di Market Strect, che stavano;muro a muro;con i teatri di varietà, le case da gioco dove un bullo poteva tentare la fortuna al faro o ad altri giochi, trovare qualsiasi tipo di liquore, e soddisfare qualunque capriccio sessuale.;sg;_;_;juxtaposition/contact;modifier
verbali su verbali;no;su;verbale;elevare;Un uomo dalla finestra di casa osserva i pizzardoni mentre elevano;verbali su verbali;.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;sgorgare;Grazie a una saracinesca regolata dall'interno dell'edificio, l'acqua della vasca sgorga;goccia a goccia;dalle fauci muschiate di un ippopotamo in pietra.;sg;_;_;succession/iteration/distributivity;modifier
