NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
colpo su colpo;yes;su;colpo;Che non consiste nel ribattere;colpo su colpo;alle battute dell'antipolitica nei salotti televisivi, ma nel rispondere alle domande della società.;sg;_;_;succession/iteration/distributivity;modifier
esami su esami;yes;su;esame;Inoltre, sono due anni che faccio;esami su esami;al colon e che dovrei farmi operare cominciando dall'intestino, adesso ho preso la decisione e devo comunicarla di persona ai Civili di Brescia: ci convivrò.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;I tre si sparpagliarono e cominciarono a frugare;palmo a palmo;il terreno.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;no;a;paese;Se si sostiene un concetto soggettivo di salute, è accettabile che i criteri della sperimentazione umana varino da;paese a paese;.;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;E invece la sua macchina, accompagnata dai rintocchi della campana di Montecitorio, è arrivata puntualissima sul piazzale della Camera, scrutato;palmo a palmo;dai tiratori scelti appostati sui tetti.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;"Dodici fra loro, originari di Lebbeke, si erano rifugiati nella fattoria di Ottavio Vernulst; essi furono legati";corpo a corpo;e condotti dietro alla fattoria, dove vennero massacrati.;sg;_;_;juxtaposition/contact;modifier
obiezioni su obiezioni;yes;su;obiezione;Se avessi negato l'ubriachezza di George, se avessi cercato di nasconderla sollevando;obiezioni su obiezioni;perché il rilevamento del tasso alcolico eseguito mezz'ora dopo l'incidente non venisse acquisito come prova, se avessi fatto tutto ciò non avrei potuto ottenere un risultato favorevole al mio cliente.;pl;_;_;greater_plurality/accumulation;nominal
fogli su fogli;yes;su;foglio;Non facevo altro che togliere;fogli su fogli;di giornali sporchi di merda dalla sua gabbia.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;Quelli dell'NGA disponevano di migliaia di immagini scattate dai droni e dai satelliti, e conoscevano praticamente;palmo a palmo;l'intera area esterna del compound.;sg;_;_;succession/iteration/distributivity;modifier
luogo a luogo;no;a;luogo;Nella risposta destinata a fornire l'alibi si contrappone;luogo a luogo;, identità a identità.;sg;verbal;yes;distractor;_
